FBgn,Symbol,CG
FBgn0039860,CG1792,CG1792
FBgn0000560,eg,CG7383
FBgn0037921,CG6808,CG6808
FBgn0011276,HLH3B,CG2655
FBgn0000611,exd,CG8933
FBgn0026582,CG9418,CG9418
FBgn0037922,CG14711,CG14711
FBgn0029867,CG3847,CG3847
FBgn0037947,CG6930,CG6930
FBgn0003944,Ubx,CG10388
FBgn0038741,CG17186,CG17186
FBgn0037085,Neu2,CG7204
FBgn0004862,bap,CG7902
FBgn0026058,OdsH,CG6352
FBgn0037722,CG8319,CG8319
FBgn0033782,sug,CG3850
FBgn0008649,dei,CG5441
FBgn0038787,CG4360,CG4360
FBgn0039044,p53,CG33336
FBgn0011764,Dsp1,CG12223
FBgn0036294,CG10654,CG10654
FBgn0033449,CG1663,CG1663
FBgn0039946,ATbp,CG40145
FBgn0035407,CG14962,CG14962
FBgn0037446,CG10267,CG10267
FBgn0036411,Sox21a,CG7345
FBgn0023091,dimm,CG8667
FBgn0003448,sna,CG3956
FBgn0025776,ind,CG11551
FBgn0027364,Six4,CG3871
FBgn0002985,odd,CG3851
FBgn0036423,CG3919,CG3919
FBgn0039355,CG4730,CG4730
FBgn0015550,tap,CG7659
FBgn0035993,CG3891,CG3891
FBgn0040918,Lag1,CG3576
FBgn0030787,CG9609,CG9609
FBgn0000061,al,CG3935
FBgn0008636,hbn,CG33152
FBgn0019664,pan,CG34403
FBgn0001077,ftz,CG2047
FBgn0028895,CG17328,CG17328
FBgn0050431,CG30431,CG30431
FBgn0037621,CG9797,CG9797
FBgn0010323,Gsc,CG2851
FBgn0038548,CG17806,CG17806
FBgn0033748,vis,CG8821
FBgn0035954,Doc3,CG5093
FBgn0003130,Poxn,CG8246
FBgn0033749,achi,CG8819
FBgn0000251,cad,CG1759
FBgn0024184,unc-4,CG6269
FBgn0003683,term,CG4216
FBgn0036478,CG6854,CG6854
FBgn0001320,kni,CG4717
FBgn0000529,bsh,CG10604
FBgn0038551,CG7357,CG7357
FBgn0003512,Sry-&dgr,CG17958
FBgn0014931,CG2678,CG2678
FBgn0010109,dpn,CG8704
FBgn0032130,CG3838,CG3838
FBgn0038549,CG17802,CG17802
FBgn0035144,CG17181,CG17181
FBgn0037735,CG16899,CG16899
FBgn0030010,CG10959,CG10959
FBgn0000448,Hr46,CG33183
FBgn0011763,Dp,CG4654
FBgn0051388,CG31388,CG31388
FBgn0037920,CG14710,CG14710
FBgn0035702,CG10147,CG10147
FBgn0001147,gsb-n,CG2692
FBgn0005638,slbo,CG4354
FBgn0004101,bs,CG3411
FBgn0003720,tll,CG1378
FBgn0011648,Mad,CG12399
FBgn0039740,CG7928,CG7928
FBgn0032858,CG10949,CG10949
FBgn0035687,CG13296,CG13296
FBgn0003896,tup,CG10619
FBgn0030008,CG2129,CG2129
FBgn0023417,AP-2,CG7807
FBgn0025635,CG17829,CG17829
FBgn0035956,Doc2,CG5187
FBgn0000099,ap,CG8376
FBgn0028999,nerfin-1,CG13906
FBgn0001990,wek,CG4148
FBgn0038316,CG6276,CG6276
FBgn0000286,Cf2,CG11924
FBgn0015903,apt,CG5393
FBgn0035849,ERR,CG7404
FBgn0015561,unpg,CG1650
FBgn0025800,Smox,CG2262
FBgn0001138,grn,CG9656
FBgn0000137,ase,CG3258
FBgn0001185,her,CG4694
FBgn0000166,bcd,CG1034
FBgn0000576,ems,CG2988
FBgn0024975,CG2712,CG2712
FBgn0026411,Lim1,CG11354
FBgn0032741,Side,CG10446
FBgn0014143,croc,CG5069
FBgn0003964,usp,CG4380
FBgn0020912,Ptx1,CG1447
FBgn0039683,dmrt99B,CG15504
FBgn0040318,HGTX,CG13475
FBgn0032763,CG17568,CG17568
FBgn0035690,CG10274,CG10274
FBgn0030710,CG8924,CG8924
FBgn0000492,Dr,CG1897
FBgn0013263,Trl,CG33261
FBgn0002521,pho,CG17743
FBgn0038768,CG4936,CG4936
FBgn0003612,Su(var)2-10,CG8068
FBgn0041156,exex,CG8254
FBgn0037275,CG14655,CG14655
FBgn0032707,CG10348,CG10348
